"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Source"
"Parekh P.; Gee E.; Tran K.; Aguilera E.; Pérez Cortés L.E.; Kessner T.; Siyahhan S.","Parekh, Priyanka (57197764043); Gee, Elisabeth (7103269039); Tran, Kelly (57098758500); Aguilera, Earl (57209972740); Pérez Cortés, Luis E. (57209983409); Kessner, Taylor (57209979766); Siyahhan, Sinem (24345193200)","57197764043; 7103269039; 57098758500; 57209972740; 57209983409; 57209979766; 24345193200","Board game design: an educational tool for understanding environmental issues","2021","International Journal of Science Education","7","10.1080/09500693.2021.1956701","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113758647&doi=10.1080%2f09500693.2021.1956701&partnerID=40&md5=574409e1e7da8bb037bb2df6a4206ac7","Framing, implementing, and engaging youth in authentic scientific inquiry are highly valued in science education; however, we have very limited knowledge of the nature and use of tools that accomplish these. Therefore, we proposed that board game design is a meaningful tool for engaging youth in understanding environmental issues. We reported findings from an educational board game design workshop based on real world issues for teens aged 13–17 years conducted at a large public library Makerspace. Using qualitative methods, we analysed the teens’ process of making one such game, Pollutaplop, to understand its merits and argued that board game design nurtured the development of tools for inquiry. In response to the recent surge of interest in creating tools for learning about natural systems, we found that designing board games in authentic contexts engaged youth in building models as well as systems thinking. Intent gamers, including youth, might be well positioned to appreciate the complexities of both games and the contexts they are set in. © 2021 Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","Scopus"
"Danish J.; Saleh A.; Andrade A.; Bryan B.","Danish, Joshua (16027612700); Saleh, Asmalina (57224797213); Andrade, Alejandro (35185951800); Bryan, Branden (56625679300)","16027612700; 57224797213; 35185951800; 56625679300","Observing complex systems thinking in the zone of proximal development","2017","Instructional Science","29","10.1007/s11251-016-9391-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986266436&doi=10.1007%2fs11251-016-9391-z&partnerID=40&md5=5c6a3cd75f02cfb2e4edbf8af88822bb","Our paper builds on the construct of the zone of proximal development (ZPD) (Vygotsky in Mind in society: the development of higher psychological processes, Harvard University Press, Cambridge, 1978) to analyze the relationship between students’ answers and the help they receive as they construct them. We report on a secondary analysis of classroom and interview data that was collected with 1st and 2nd grade students completing a short scaffolded inquiry project designed to help them learn about how honeybees collect nectar. We explore how the progression of questions reveal students’ understanding of complex systems by examining how students’ progression through the questions tended to become more sophisticated as we increased support. We further compare two complex-systems perspectives, Component-Mechanism-Phenomena and agent-based approaches, to see how each would categorize students’ explanations. Findings demonstrate the value of the ZPD as an analytic framework in exploring students’ systems understanding in terms of the nature of questions (e.g., sequencing, type of question) and multiple conceptual models (e.g., component-mechanisms-phenomenon, single agent or aggregate behaviors), and how this might impact students’ groupings according to their ability and subsequent instructional support. © 2016, Springer Science+Business Media Dordrecht.","Article","Final","Scopus"
"Zhang M.; Quintana C.","Zhang, Meilan (55662708300); Quintana, Chris (7005238589)","55662708300; 7005238589","Scaffolding strategies for supporting middle school students' online inquiry processes","2012","Computers and Education","101","10.1016/j.compedu.2011.07.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052517594&doi=10.1016%2fj.compedu.2011.07.016&partnerID=40&md5=35b7aba3849c953b0e03ceb73b747d93","Online inquiry, use of the Web as an information resource to inquire into science, has become increasingly common in middle schools in recent years. However, prior research has found that middle school students tend to use the Web in a superficial manner. To address the challenges that students face in online inquiry, we designed the Digital IdeaKeeper, a scaffolded software tool to help students engage in online inquiry through support for inquiry planning, information search, analysis, and synthesis. This study examined the differences between regular and IdeaKeeper-supported online inquiry performed by 8 pairs of sixth graders in naturalistic classroom settings. Analysis of 80 screen videos of students' computer activities and conversations found that IdeaKeeper-supported online inquiry was more integrated, efficient, continuous, metacognitive, and focused. This study has important implications for designing online learning environments for middle school students. © 2011 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Kaczkó É.; Ostendorf A.","Kaczkó, Éva (57386420900); Ostendorf, Annette (57079704100)","57386420900; 57079704100","Critical thinking in the community of inquiry framework: An analysis of the theoretical model and cognitive presence coding schemes","2023","Computers and Education","37","10.1016/j.compedu.2022.104662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145554176&doi=10.1016%2fj.compedu.2022.104662&partnerID=40&md5=b2e6fca3e6e78b3dc7fac0b21b6ad104","The Community of Inquiry (CoI) framework has been widely used in online teaching in higher education over the past twenty years. Its goal is to support students' professional development while fostering their critical thinking. In this paper, we thematically analyze how the framework authors' interpretations of critical thinking translate into the construct of cognitive presence—operationalized in the Practical inquiry model—and its commonly used coding scheme(s). We show that the framework suffers from having become a “pragmatic” tool, thus compromising the intended dimension of fostering critical thinking. Furthermore, we draw attention to the “acting” role of coding schemes, which may have consequences for research and teaching practice. In a first step, we examine the theoretical assumptions based on Lipman's and Garrison and Archer's ideas about the target category of critical thinking incorporated in the CoI framework. Although the framework is informed by a community of inquiry in Lipman's sense, we show that the chief characteristic of critical thinking associated with facilitating good judgment is not sufficiently addressed. Critical thinking is conceptualized more as confirmation of knowledge structures and problem-solving thinking within the Practical Inquiry model. In a second step, we systematically analyze cognitive presence coding schemes as research tools for capturing critical thinking. We trace a narrowing view of critical thinking within the CoI framework and regarding the coding schemes that measure cognitive presence. Consequently, we raise awareness of the risks in educational research arising from the complexity-reducing modeling and operationalizing of multifaceted educational concerns, such as critical thinking in a community of inquiry. © 2022 The Authors","Article","Final","Scopus"
"Keles E.","Keles, Esra (14828081800)","14828081800","Use of Facebook for the Community Services Practices course: Community of inquiry as a theoretical framework","2018","Computers and Education","40","10.1016/j.compedu.2017.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030453658&doi=10.1016%2fj.compedu.2017.09.003&partnerID=40&md5=7db7d73c63e13742373a89a25d4c2115","This study examines an online learning community created on Facebook (FB) for the Community Services Practices (CSP) course at the Faculty of Education, Karadeniz Technical University. The study aims to analyze FB group shares and prospective teachers’ views in order to investigate the reflections of the teaching process that took place within the Community Services Practices course. The study was carried out with prospective teachers enrolled in the Computer Education Instructional Technology (CEIT) Teacher Training program. Its implementation entailed a case study with 92 prospective teachers, and the FB group was used as one of the main elements of the course in which students shared weekly discussion topics, social activities, and community service projects for 12 weeks. In this context, data were gathered via an analysis of the learning environment screenshots from the FB group. Furthermore, quantitative data gathered through multiple-choice, as well as open-ended questions, were presented with reference to frequencies and percentages, whereas qualitative data were presented in the form of themes, codes, and quotations. The study attempted to interpret the findings through the ‘Community of Inquiry’ (CoI) framework. In this vein, FB's social network supported a teaching presence for both the instructors and the students and enabled them to share responsibility for the teaching process. Moreover, the communication and socialization characteristics of FB directly contributed to the social presence of the learning groups created through this media. While the practices implemented over FB contributed to increased social sensitivity and awareness among prospective teachers, low-quality shares and irrelevant discussions in the FB group had negative effects on the learning environment. © 2017 Elsevier Ltd","Article","Final","Scopus"
"Wilkerson M.H.; Shareff R.; Laina V.; Gravel B.","Wilkerson, Michelle Hoda (36854812900); Shareff, Rebecca (57196121899); Laina, Vasiliki (57184304300); Gravel, Brian (6507309030)","36854812900; 57196121899; 57184304300; 6507309030","Epistemic gameplay and discovery in computational model-based inquiry activities","2018","Instructional Science","20","10.1007/s11251-017-9430-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031915479&doi=10.1007%2fs11251-017-9430-4&partnerID=40&md5=1f61ce95c6081d755ae9e61a7e5c34a9","In computational modeling activities, learners are expected to discover the inner workings of scientific and mathematical systems: First elaborating their understandings of a given system through constructing a computer model, then “debugging” that knowledge by testing and refining the model. While such activities have been shown to support science learning, difficulties building and using computational models are common and reduce learning benefits. Drawing from Collins and Ferguson (Educ Psychol 28(1):25–42, 1993), we conjecture that a major cause for such difficulties is a misalignment between the epistemic games (modeling strategies) learners play, and the epistemic forms (model types) a given modeling environment is designed to support. To investigate, we analyzed data from a study in which ten groups of U. S. fifth graders (n = 28) worked to create stop motion animations and agent-based computational models (ABMs) to discover the particulate nature of matter. Content analyses revealed that (1) groups that made progress—that is, that developed increasingly mechanistic, explanatory models—focused on elements, movement, and interactions when developing their models, a strategy well-aligned with both animation and ABM; (2) groups that did not make progress focused on sequences of phases, a strategy well-aligned with animation but not with ABM; and (3) struggling groups progressed when they received guidance about modeling strategies, but not when they received guidance about model content. We present summary analyses and three vignettes to illustrate these findings, and share implications for research and curricular design. © 2017, Springer Science+Business Media B.V.","Article","Final","Scopus"
"Ryoo K.; Bedell K.","Ryoo, Kihyun (24282021900); Bedell, Kristin (57196703455)","24282021900; 57196703455","The effects of visualizations on linguistically diverse students’ understanding of energy and matter in life science","2017","Journal of Research in Science Teaching","20","10.1002/tea.21405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033684765&doi=10.1002%2ftea.21405&partnerID=40&md5=6221b8d92f382267050f2db4ffc26008","Although extensive research has shown the educational value of different types of interactive visualizations on students’ science learning in general, how such technologies can contribute to English learners’ (ELs) understanding of complex scientific concepts has not been sufficiently explored to date. This mixed-methods study investigated how interactive dynamic and static visualizations embedded in web-based inquiry instruction can support ELs and non-ELs in developing a coherent understanding of energy and matter transformations in life science. A total of 331 seventh-grade ELs and non-ELs were randomly assigned to a dynamic or a static visualization condition. During inquiry instruction, students in the dynamic group explored interactive dynamic visualizations of energy and matter transformations; students in the static group explored static, yet otherwise equivalent, interactive visualizations. The results show that, while both forms of visualizations were beneficial for students, dynamic visualizations had significant advantages for improving all students’ understanding of the target concepts. Our analyses of video data revealed that ELs and non-ELs in the dynamic condition engaged in more talk turns to interpret the scientific phenomena using both visual and textual representations, whereas ELs and non-ELs in the static condition appeared to rely on textual information to obtain new ideas about the scientific phenomena from the visualization. Compared to the static group, students in the dynamic group also more successfully evaluated and consolidated a range of ideas to develop coherent scientific explanations using evidence from the visualization. This study provides evidence that interactive dynamic visualizations have promise for supporting science learning for all students, including ELs who are often underserved in mainstream science classrooms. © 2017 Wiley Periodicals, Inc. J Res Sci Teach 10: 1274–1301, 2017. © 2017 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Forbes C.; Lange K.; Möller K.; Biggers M.; Laux M.; Zangori L.","Forbes, Cory (24724345700); Lange, Kim (55050060700); Möller, Kornelia (10242271700); Biggers, Mandy (55369148900); Laux, Mira (56215226000); Zangori, Laura (55589435200)","24724345700; 55050060700; 10242271700; 55369148900; 56215226000; 55589435200","Explanation-Construction in Fourth-Grade Classrooms in Germany and the USA: A cross-national comparative video study","2014","International Journal of Science Education","13","10.1080/09500693.2014.923950","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904730525&doi=10.1080%2f09500693.2014.923950&partnerID=40&md5=434ec0c8426bf47b2c6a731ea838c324","To help explain the differences in students' performance on internationally administered science assessments, cross-national, video-based observational studies have been advocated, but none have yet been conducted at the elementary level for science. The USA and Germany are two countries with large formal education systems whose students underperform those from peers on internationally administered standardized science assessments. However, evidence from the 2011 Trends in International Mathematics and Science Exam assessment suggests fourth-grade students (9-10 year-olds) in the USA perform higher than those in Germany, despite more instructional time devoted to elementary science in Germany. The purpose of this study is to comparatively analyze fourth-grade classroom science in both countries to learn more about how teachers and students engage in scientific inquiry, particularly explanation-construction. Videorecordings of US and German science instruction (n 1= 42, n 2= 42) were sampled from existing datasets and analyzed both qualitatively and quantitatively. Despite German science lessons being, on average, twice as long as those in the USA, study findings highlight many similarities between elementary science in terms of scientific practices and features of scientific inquiry. However, they also illustrate crucial differences around the scientific practice of explanation-construction. While students in German classrooms were afforded more substantial opportunities to formulate evidence-based explanations, US classrooms were more strongly characterized by opportunities for students to actively compare and evaluate evidence-based explanations. These factors may begin to help account for observed differences in student achievement and merit further study grounded in international collaboration. © 2014 © 2014 Taylor & Francis.","Article","Final","Scopus"
"Ahmad Faize F.","Ahmad Faize, Fayyaz (36571654400)","36571654400","Assessing science teachers’ understanding about the nature of scientific inquiry and its reflection in students’ responses using the VASI questionnaire","2022","International Journal of Science Education","5","10.1080/09500693.2022.2116959","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139414153&doi=10.1080%2f09500693.2022.2116959&partnerID=40&md5=68532db1a270aad446ad8310e929a175","This study assessed teachers’ understanding about the nature of scientific inquiry (NOSI) and whether this understanding was reflected in their students’ responses. The data were collected through the ‘Views About Scientific Inquiry’ (VASI) questionnaire, a reliable tool for assessing understanding about the NOSI. The sample included science teachers and students of grade X purposively selected from five ‘schools affiliated with the local board’ (SALB) and five ‘schools affiliated with the international board’ (SAIB) for external examinations in Pakistan. The responses on the VASI were graded for quality to find the means, frequency count, percentage, and t-test values. The findings revealed no significant difference in teachers’ understanding of scientific inquiry (SI) in both school systems. Generally, the teachers had informed views while students held naïve views. The VASI also identified participants’ understanding on eight aspects of SI. The SAIB teachers understanding of SI was reflected in their students’ responses in some aspects of SI, unlike the SALB teachers. The study recommends incorporating NOSI aspects in teacher education programs and helping science teachers integrate NOSI aspects in their science instruction. © 2022 Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","Scopus"
"Castro A.R.; Collins C.S.","Castro, Athena R. (57208174353); Collins, Christopher S. (24329437500)","57208174353; 24329437500","Asian American women in STEM in the lab with “White Men Named John”","2021","Science Education","62","10.1002/sce.21598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092901269&doi=10.1002%2fsce.21598&partnerID=40&md5=8f7fc0558b9a5e131ee857761f6f9da4","Asian American women occupy a paradoxical space within the context of science, technology, engineering, and math (STEM) fields, simultaneously overrepresented as Asian Americans and underrepresented as women. For Asian American female doctoral students, the complex layering and weaving of these intersections involves the constant negotiation of science, racial, and gendered identities. This study explored how the intersections of science, race, and gender shaped their student experiences. We positioned these frameworks not only as mutually constitutive systems but also emphasize science as an epistemology, which informs conceptions of knowledge, the practice of inquiry, and who has epistemic authority. As a qualitative study, we utilized intersectionality theory to explore identity development in the context of STEM environments and grounded theory methods in our analysis. We interviewed 23 women who self-identified as Asian Americans and were either currently in a doctoral program or were within 5 years of earning their degrees in STEM fields. Examining the intersections of science, race, and gender for Asian American female doctoral students in STEM allows a richer, more nuanced exploration of science as it is currently defined and understood and permits the conceptual critique of science to remake STEM environments into more inclusive spaces. © 2020 Wiley Periodicals LLC","Article","Final","Scopus"
"Belland B.R.; Walker A.E.; Kim N.J.","Belland, Brian R. (16021578100); Walker, Andrew E. (23010454300); Kim, Nam Ju (56733936500)","16021578100; 23010454300; 56733936500","A Bayesian Network Meta-Analysis to Synthesize the Influence of Contexts of Scaffolding Use on Cognitive Outcomes in STEM Education","2017","Review of Educational Research","39","10.3102/0034654317723009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032927817&doi=10.3102%2f0034654317723009&partnerID=40&md5=e48abe3ba8d3b3e4212965c38b25da0a","Computer-based scaffolding provides temporary support that enables students to participate in and become more proficient at complex skills like problem solving, argumentation, and evaluation. While meta-analyses have addressed between-subject differences on cognitive outcomes resulting from scaffolding, none has addressed within-subject gains. This leaves much quantitative scaffolding literature not covered by existing meta-analyses. To address this gap, this study used Bayesian network meta-analysis to synthesize within-subjects (pre–post) differences resulting from scaffolding in 56 studies. We generated the posterior distribution using 20,000 Markov Chain Monte Carlo samples. Scaffolding has a consistently strong effect across student populations, STEM (science, technology, engineering, and mathematics) disciplines, and assessment levels, and a strong effect when used with most problem-centered instructional models (exception: inquiry-based learning and modeling visualization) and educational levels (exception: secondary education). Results also indicate some promising areas for future scaffolding research, including scaffolding among students with learning disabilities, for whom the effect size was particularly large (ḡ = 3.13). © 2017, © 2017 AERA.","Article","Final","Scopus"
"Zhang H.; He H.","Zhang, Hongshia (7409202995); He, Huachun (56303068100)","7409202995; 56303068100","Student Perceptions of the Integrated 'Science Education' Major in Some Chinese Universities","2012","International Journal of Science Education","12","10.1080/09500693.2012.709332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866269296&doi=10.1080%2f09500693.2012.709332&partnerID=40&md5=0b8ad8116816b100dbd15adf47cf4c2f","The integrated science education major has been implemented for a decade in China. An investigation was conducted in 2010 to find out students' satisfaction with the programme. Participants included 27 senior students and 25 past students from six normal universities. Results show very low satisfaction. Identified reasons include the fact that the curriculum did not reflect the intended integration objectives of the major, and that the quality of science educators was inadequate to teach integrated courses. The most unsatisfactory aspects relate to the treatment of the nature of science, the integration of subject matters, and students' experience of inquiry learning in terms of both curriculum content and teaching methods. In addition to establishing an effective evaluation system, a more fundamental suggestion is to change the current normal college-based Chinese teacher education system especially in the science education sector. © 2012 Copyright Taylor and Francis Group, LLC.","Article","Final","Scopus"
"Mupira P.; Ramnarain U.","Mupira, Pio (57200421104); Ramnarain, Umesh (37111322900)","57200421104; 37111322900","The effect of inquiry-based learning on the achievement goal-orientation of grade 10 physical sciences learners at township schools in South Africa","2018","Journal of Research in Science Teaching","30","10.1002/tea.21440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041210362&doi=10.1002%2ftea.21440&partnerID=40&md5=c6e522ebe724bcf922ce29b78b97d629","Due to apartheid policies, Black African learners in South Africa have been severely disadvantaged in school science. Despite policy changes to redress these historical imbalances, Black African learners continue to underperform in science. Previous research has identified motivation as a key factor that impacts performance. Achievement goal orientation is a construct of motivation that explains learning behaviour. In an attempt to address the problem of learner motivation, this study investigated the effect of inquiry-based learning on the achievement goal-orientation of grade 10 physical sciences learners at historically disadvantaged township schools in South Africa. In South Africa, the term “township” usually refers to under-developed urban areas that were historically created for “non-whites” during the apartheid era. The findings showed that the experiment group of learners who experienced inquiry-based learning significantly gained in mastery goal orientation, while the control that were taught through a traditional direct didactic approach had an insignificant change in their mastery goal orientation. From these results, it can be concluded that inquiry-based learning does support a mastery goal orientation in learners. This orientation is regarded as desirable because mastery approach goals could support positive outcomes in conceptual learning, leading to an improvement in science achievement of learners. © 2018 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Fong C.; Slotta J.D.","Fong, Cresencia (55758947000); Slotta, James D. (6603391421)","55758947000; 6603391421","Supporting communities of learners in the elementary classroom: the common knowledge learning environment","2018","Instructional Science","44","10.1007/s11251-018-9463-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049557000&doi=10.1007%2fs11251-018-9463-3&partnerID=40&md5=5ab9ee061222cdb08211aea52621cbfc","We report on a multi-year design study of a technology environment called Common Knowledge (CK), designed to support learning communities in K-12 classrooms. Students represent their ideas in the form of notes, add their ideas to a collective knowledge base, and use this knowledge base as a resource for their subsequent inquiries. CK supports teachers’ orchestration of inquiry in blended learning environments, scaffolding the learning community as it progresses through a complex inquiry script. A community knowledge base is dynamically visualized on the classroom’s interactive whiteboard, serving as a persistent visual reference that allows teachers to gauge the progress of the class, identify patterns, gaps or conflicts, and engage the students in extemporaneous or planned discussions of their ideas. We present enactments of two design iterations in which CK was integrated within broader elementary science units where the curriculum was guided by a theoretical framework called Knowledge Community and Inquiry (KCI). For each version, we analyzed the role of CK in scaffolding student inquiry, with a focus on teachers’ facilitation of productive whole-class discussions. Analysis of teachers’ orchestration patterns revealed a “3R” orchestration cycle (Reflect–Refocus–Release) that teachers used repeatedly within a single class session, to guide reflective community discussion and refocus students’ inquiry. We also identified four distinct teacher discourse orientations, finding that these were invoked in different proportions depending on the orchestrational needs of the inquiry script. Synthesizing our findings, we discuss the role of CK within a classroom activity system for learning communities. © 2018, Springer Nature B.V.","Article","Final","Scopus"
"Psycharis S.; Botsari E.; Mantas P.; Loukeris D.","Psycharis, Sarantos (25654161400); Botsari, Evi (36544115900); Mantas, Panagiotis (55940730600); Loukeris, Dionisios (57494559300)","25654161400; 36544115900; 55940730600; 57494559300","The impact of the computational inquiry based experiment on metacognitive experiences, modelling indicators and learning performance","2014","Computers and Education","19","10.1016/j.compedu.2013.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888379608&doi=10.1016%2fj.compedu.2013.10.001&partnerID=40&md5=748e306de2b92a6636021a0a5bf2f94c","Computational experiment approach considers modelling as the essential feature of Inquiry Based Science Education (IBSE), where the model and the computer take the place of the ""classical"" experimental set-up and simulation replaces the experiment (Landau, Pez, & Bordeianu, 2008). Modelling, as a pedagogical tool, involves the model construction, the exploration of model characteristics and the model application to a specific problem, resembling authentic activities of scientists and mathematicians (Herbert, 2003). Recent developments in strategy instruction research suggest that learning in a particular discipline is enhanced by guiding students through the development of content-relevant metacognitive strategies (Wosnitza & Volet, 2009). Problem-solving is a complex process, which involves several cognitive operations such as collecting and selecting information, heuristic strategy and metacognition (De Corte, 2003; Garofalo & Lester, 1985; Schoenfeld, 1994). The purpose of this study was to explore the impact of the Computational Experiment Methodology on learners' cognitive performance, use of modelling indicators and shift of the metacognitive experiences during problem solving using computational models. Sixty prospective primary school teachers volunteered to participate in the study. Students were exposed by the Instructor to a number of computational experiments, while during the course they developed their own models of simulation. The results of the experiment show that the use of the computational experiment approach has a substantial effect on the metacognitive experiences and the use of modelling indicators. © 2013 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Hodges G.W.; Wang L.; Lee J.; Cohen A.; Jang Y.","Hodges, Georgia Wood (25228285700); Wang, Lu (59448574500); Lee, Juyeon (57201523015); Cohen, Allan (55465451100); Jang, Yoonsun (56438640800)","25228285700; 59448574500; 57201523015; 55465451100; 56438640800","An exploratory study of blending the virtual world and the laboratory experience in secondary chemistry classrooms","2018","Computers and Education","43","10.1016/j.compedu.2018.03.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045207678&doi=10.1016%2fj.compedu.2018.03.003&partnerID=40&md5=e36df72f8bc503ca34154b9f2b18c7d8","Research suggests that serious educational games may support learning of microscopic phenomena by making the invisible visible. The current study presents a novel instructional approach that blends a traditional lab experience with a serious educational game (SEG) to engage students with the hands-on laboratory experience while examining the molecular level mechanisms that cause the phenomena. We conducted a mixed methods study to examine teacher use of the blended reality environment (BRE) that utilizes a real-time data capture system and the learning gains associated with use of the BRE with chemistry students (n = 578) in a public high school in the southeast. The results demonstrate that students who experienced the blended reality environment (a) experienced significantly higher learning gains than students who experienced the business as usual (BAU) condition and (b) improved on specific scientific practices outlined in the Next Generation Science Standards (NGSS) by practicing science skills in an authentic environment as scientists do. Analysis also reveals the explanatory power of examining student interaction within the BRE. Thematic analysis of teacher interviews identified three strengths of the BRE environment: (a) a coherent explanation of scientific phenomena, (2) an authentic science inquiry, and (3) a connection between the student and teacher within the learning environment. © 2018 Elsevier Ltd","Article","Final","Scopus"
"Brady M.; Seli H.; Rosenthal J.","Brady, Melanie (55620487200); Seli, Helena (55620240800); Rosenthal, Jane (55619393300)","55620487200; 55620240800; 55619393300","""Clickers"" and metacognition: A quasi-experimental comparative study about metacognitive self-regulation and use of electronic feedback devices","2013","Computers and Education","75","10.1016/j.compedu.2013.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874861464&doi=10.1016%2fj.compedu.2013.02.001&partnerID=40&md5=ce4657392b0f10c8727cab40db88c20e","The purpose of this study was to establish whether electronic response systems (clickers) influence student metacognition in large lecture settings more than low-technology polling devices. In this first part of a two part mixed methods study inquiry was made into whether student metacognition was influenced and how metacognition was influenced. This quasi-experimental study was performed with students from three sections of the same undergraduate educational psychology course taught by the same instructor. Participants totaled 198: 33 in the summer section, 87 in the fall experimental (clickers) group, and 78 in the fall (paddles) comparison group. Because metacognition is associated with higher academic outcomes, we hypothesized that the response device which elicited higher levels of metacognition would also demonstrate higher performance outcomes. While results from the study indicate that metacognitive processes are influenced more so by paddles than by clickers, clicker use produced significantly higher performance outcomes. Results of this study support recent research findings indicating that higher performance outcomes result when clicker use is combined with instructional strategies; furthermore, findings suggest metacognition from clicker use was a more productive influence on the learning process. © 2013 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Hong H.-Y.; Chen B.; Chai C.S.","Hong, Huang-Yao (26534536000); Chen, Bodong (55286416400); Chai, Ching Sing (7201358969)","26534536000; 55286416400; 7201358969","Exploring the development of college students' epistemic views during their knowledge building activities","2016","Computers and Education","33","10.1016/j.compedu.2016.03.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962307867&doi=10.1016%2fj.compedu.2016.03.005&partnerID=40&md5=a201e8dd74ac0cce9a27d9391a034636","Exploring students' epistemic views is important as it should help to better understand how they acquire and work with knowledge. This case study investigated how college students' epistemic views relate to their collaborative inquiry activities in an online knowledge-building environment. Findings based on a mixed-method analysis on students' online discourse and open-ended survey questions suggested that students' knowledge-building activities were positively related to the development of their epistemic views. In particular, when students were able to engage in more productive and effective group inquiry activities, they were more likely to develop a more sophisticated epistemic view that was conducive to sustained idea improvement for advancing knowledge. The study has implications for understanding how students' views on the nature of knowledge creation and the manner in which collaborative inquiry is conducted in an online environment affect each other. © 2016 Elsevier Ltd.","Article","Final","Scopus"
"Waight N.; Abd-El-Khalick F.","Waight, Noemi (15836148300); Abd-El-Khalick, Fouad (6602606306)","15836148300; 6602606306","Nature of Technology: Implications for design, development, and enactment of technological tools in school science classrooms","2012","International Journal of Science Education","31","10.1080/09500693.2012.698763","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870594686&doi=10.1080%2f09500693.2012.698763&partnerID=40&md5=961e02225758b3808310e72bd53bd1fe","This position paper provides a theory-based explanation informed by philosophy of technology (PoT) of the recurrent documented patterns often associated with attempts to enact technology-supported, inquiry-based approaches in precollege science classrooms. Understandings derived from the history of technological development in other domains (e.g. medicine, transportation, and warfare) reveal numerous parallels that help to explain these recurrent patterns. Historical analyses of major technologies reveal a conglomerate of factors that interact to produce benefits, as well as intended and unintended consequences. On a macro-scale, PoT facilitates understandings of how technologies interact and are impacted by individuals, society, institutions, economy, politics, and culture. At the micro-level, and most relevant to science education, PoT engages the inherent nature of technology along a number of key dimensions: role of culture and values, notions of technological progression, technology as part of systems, technological diffusion, technology as a fix, and the notions of expertise. Overall, the present analysis has implications for the design, development, implementation, and adoption of technological tools for use in precollege science education, and highlights the role of technology as both artifact and process. © 2012 Copyright Taylor and Francis Group, LLC.","Article","Final","Scopus"
"DeBoer G.E.; Quellmalz E.S.; Davenport J.L.; Timms M.J.; Herrmann-Abell C.F.; Buckley B.C.; Jordan K.A.; Huang C.-W.; Flanagan J.C.","DeBoer, George E. (25026949700); Quellmalz, Edys S. (6507884970); Davenport, Jodi L. (7102649855); Timms, Michael J. (23393720500); Herrmann-Abell, Cari F. (7103237297); Buckley, Barbara C. (8136155500); Jordan, Kevin A. (55926779300); Huang, Chun-Wei (58603965400); Flanagan, Jean C. (56015401300)","25026949700; 6507884970; 7102649855; 23393720500; 7103237297; 8136155500; 55926779300; 58603965400; 56015401300","Comparing three online testing modalities: Using static, active, and interactive online testing modalities to assess middle school students' understanding of fundamental ideas and use of inquiry skills related to ecosystems","2014","Journal of Research in Science Teaching","27","10.1002/tea.21145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896319756&doi=10.1002%2ftea.21145&partnerID=40&md5=3028b11f38c37c6c5fdb363e563d637b","Online testing holds much promise for assessing students' complex science knowledge and inquiry skills. In the current study, we examined the comparative effectiveness of assessment tasks and test items presented in online modules that used either a static, active, or interactive modality. A total of 1,836 students from the classrooms of 22 middle school science teachers in 12 states participated in the study as part of normal classroom activities. Students took assessments in the three different modalities on three consecutive days. The assessments tested key concepts about ecosystems and students' ability to use inquiry skills in an ecosystems context. Our in-depth analyses focused on how the different modalities elicited specific content knowledge of ecosystems (e.g., producers, consumers, predator-prey relationships) and specific inquiry skills (e.g., designing and interpreting experiments). We also investigated student use of technology supports, such as replaying animations or inspecting graphs. The results showed that the interactive modality enabled the testing of more complex reasoning and that additional experience working in the online environment improved student performance for all the modalities, especially for the interactive modality. Each of the three modalities provided useful information about students' understanding of ecosystems and related inquiry skills as well as their misconceptions. The study begins to build a knowledge base of what types of science knowledge and skills may be effectively measured in three different modalities of online assessment. © 2014 Wiley Periodicals, Inc.","Article","Final","Scopus"
